country,song,tone,bpm
BE,Door de wind,,
LU,Monsieur,C major,120.0
TR,Bana Bana,G minor,127.0
IS,Það sem enginn sér,C major,96.0
IT,Insieme: 1992,Bb major,102.0
FR,White and Black Blues,B major,98.0
IE,Somewhere In Europe,C major,172.0
IS,Eitt Lag Enn,F major,149.0
ES,Bandido,Eb minor,128.0
GB,Give A Little Love Back To The World,Eb major,156.0
YU,Hajde Da Ludujemo,Eb major,133.0
DK,Hallo Hallo,D major,100.0
DE,Frei Zu Leben,C major,148.0
AT,Keine Mauern Mehr,F major,126.0
CH,Musik Klingt In Die Welt Hinaus,D major,120.0
BE,Macédomienne,A minor,127.0
LU,Quand Je Te Rêve,D major,140.0
CY,Milas Poli,F major,120.0
NL,Ik Wil Alles Met Je Delen,G minor,75.0
SE,Ådahl,A major,165.0
TR,Gözlerinin Hapsindeyim,E minor,96.0
IL,Shara Barechovot,Ab major,91.0
GR,Horis Skopo,,
PT,Há Sempre Alguém,D major,115.0
NO,Brandenburger Tor,C major,121.0
FI,Fri?,C major,106.0
SE,Fångad Av En Stormvind,Ab major,93.0
FR,C'est Le Dernier Qui A Parlé Qui A Raison,C major,178.0
IL,Kan,B minor,120.0
ES,Bailar Pegados,C major,144.0
CH,Canzone Per Te,,
MT,Could It Be,Eb major,154.0
IT,Comme E' Ddoce 'o Mare,D major,137.0
PT,Lusitana Paixão,,
CY,S.O.S.,A major,137.0
IE,Could It Be That I'm In Love,E major,152.0
GB,A Message To Your Heart,D major,136.0
TR,İki Dakika,,
GR,I Anixi,,
LU,Un Baiser Volé,,
IS,Nina,,
BE,Geef Het Op,E major,135.0
NO,Mrs. Thompson,,
DE,Dieser Traum Darf Niemals Sterben,D major,148.0
DK,Lige der hvor hjertet slår,,
FI,Hullu Yö,F major,127.0
YU,Brazil,A major,120.0
AT,Venedig Im Regen,,
IE,Why Me,D major,78.0
GB,One Step Out Of Time,E major,126.0
MT,Little Child,E major,155.0
IT,Rapsodia,E major,129.0
GR,Olou Tou Kosmou tin Elpida,B major,108.0
IL,Ze Rak Sport,Bb major,126.0
IS,Nei Eða Já,C major,88.0
FR,Monté La Riviè,A minor,166.0
NL,Wijs Me De Weg,F minor,123.0
AT,Zusammen Geh'n,A major,152.0
CY,Teriazoume,Bb minor,120.0
DK,Alt det som ingen ser,A major,130.0
YU,Ljubim Te Pesmama,,
ES,Todo Esto Es La Música,Bb major,134.0
CH,Mister Music Man,B minor,83.0
DE,Träume Sind Für Alle Da,F major,148.0
PT,Amor D'água Fresca,Bb major,140.0
NO,Visjoner,C minor,123.0
TR,Yaz Bitti,G major,106.0
BE,Nous On Veut Des Violons,F# minor,124.0
LU,Sou Fräi,D major,130.0
SE,I Morgon är En Annan Dag,A major,80.0
FI,Yamma Yamma,D major,121.0
IE,In Your Eyes,E major,139.0
GB,Better The Devil You Know,Bb major,156.0
CH,"Moi, Tout Simplement",Bb major,132.0
FR,Mama Corsica,C major,128.0
NO,Alle Mine Tankar,F minor,112.0
NL,Vrede,Eb major,103.0
SE,Eloise,G major,136.0
MT,This Time,F major,91.0
GR,"Ellada, Hora Tou Fotos",D minor,115.0
PT,A Cidade Até Ser Dia,D major,124.0
ES,Hombres,Ab major,103.0
IT,Sole D'europa,E minor,156.0
IS,þá Veistu Svarið,F major,103.0
AT,Maria Magdalena,D major,164.0
HR,Don't Ever Cry,D major,92.0
BA,Sva Bol Svijeta,D minor,102.0
FI,Helena,G minor,178.0
DE,Viel Zu Weit,B major,153.0
CY,Mi Stamatas,G minor,77.0
LU,Donne,C major,142.0
TR,Esmer Yarim,B major,102.0
DK,Under stjernerne på himlen,A minor,98.0
SI,Tih deževen dan,G minor,132.0
IL,Shiru,C major,131.0
BE,Iemand Als Jij,G major,145.0
IE,Rock 'n' Roll Kids,E major,124.0
PL,To Nie Ja!,D major,133.0
DE,Wir Geben 'ne Party,G major,123.0
HU,Kinek Mondjam El Vétkeimet,D major,115.0
MT,More Than Love,,
NO,Duett,C# major,148.0
FR,Je Suis Un Vrai Garçon,A major,115.0
PT,Chamar A Música,Ab major,142.0
RU,Vechni Stranik,G major,141.0
GB,We Will Be Free (Lonely Symphony),A major,89.0
CY,Ime Anthropos Ke Ego,Ab minor,108.0
IS,Nætur,A minor,106.0
SE,Stjärnorna,G major,151.0
GR,To Trehantiri,A major,172.0
BA,Ostani Kraj Mene,G major,94.0
HR,Nek'ti Bude Ljubav Sva,Eb major,135.0
AT,Für Den Frieden Der Welt,A major,96.0
ES,Ella No Es Ella,D major,100.0
CH,Sto Pregando,Bb major,145.0
SK,Nekonečná pieseň,D major,128.0
RO,Dincolo De Nori,G major,152.0
FI,Bye Bye Baby,B minor,130.0
NL,Waar Is De Zon,Bb major,78.0
EE,Nagu Merelaine,Eb minor,91.0
LT,Lopšinė mylimai,G major,140.0
NO,Nocturne,D minor,81.0
ES,Vuelve Conmigo,F minor,106.0
SE,Se på mig,E major,136.0
FR,Il Me Donne Rendez,B minor,128.0
DK,Fra Mols til Skagen,F major,101.0
HR,Nostalgija,,
SI,Prisluhni Mi,G major,144.0
IL,Amen,B major,163.0
CY,Sti Fotia,G minor,103.0
GB,Love City Groove,F# minor,99.0
MT,Keep Me In Mind,F major,163.0
GR,Pia Prosefhi,G minor,89.0
AT,Die Welt Dreht Sich Verkehrt,A major,100.0
IE,Dreamin',A major,89.0
IS,Núna,G major,124.0
TR,Sev!,G major,92.0
RU,Kolybelnaya Dlya Vulkana,D major,129.0
PL,Sama,D major,178.0
BA,Dvadeset I Prvi Vijek,F minor,99.0
BE,La Voix Est Libre,A major,154.0
PT,Baunilha e Chocolate,G major,91.0
